campaign_name,dataset_name,image_name,Transect,Urchin_Count,Urchins_Measured,Mean_Urchin_Pixels,Pixel_Size_(cm),FOV_horiz_(cm),FOV_vert_(cm),Image_Area_(m^2),Urchins_per_m2
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2434.jpeg,8,NA,0,,,,,,#VALUE!
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2435.jpeg,8,NA,0,,,,,,#VALUE!
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2436.jpeg,8,NA,0,,,,,,#VALUE!
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2437.jpeg,8,NA,0,,,,,,#VALUE!
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2438.jpeg,8,NA,0,,,,,,#VALUE!
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2439.jpeg,8,NA,0,,,,,,#VALUE!
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2440.jpeg,8,NA,0,,,,,,#VALUE!
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2441.jpeg,8,NA,0,,,,,,#VALUE!
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2442.jpeg,8,NA,0,,,,,,#VALUE!
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2443.jpeg,8,NA,0,,,,,,#VALUE!
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2444.jpeg,8,NA,0,,,,,,#VALUE!
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2445.jpeg,8,NA,0,,,,,,#VALUE!
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2446.jpeg,8,NA,0,,,,,,#VALUE!
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2447.jpeg,8,NA,0,,,,,,#VALUE!
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2448.jpeg,8,NA,0,,,,,,#VALUE!
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2449.jpeg,8,NA,0,,,,,,#VALUE!
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2450.jpeg,8,NA,0,,,,,,#VALUE!
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2451.jpeg,8,NA,0,,,,,,#VALUE!
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2452.jpeg,8,NA,0,,,,,,#VALUE!
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2453.jpeg,8,NA,0,,,,,,#VALUE!
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2454.jpeg,8,NA,0,,,,,,#VALUE!
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2455.jpeg,8,NA,0,,,,,,#VALUE!
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2456.jpeg,8,NA,0,,,,,,#VALUE!
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2457.jpeg,8,NA,0,,,,,,#VALUE!
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2458.jpeg,8,NA,0,,,,,,#VALUE!
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2459.jpeg,8,NA,0,,,,,,#VALUE!
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2460.jpeg,8,NA,0,,,,,,#VALUE!
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2461.jpeg,8,NA,0,,,,,,#VALUE!
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2462.jpeg,8,NA,0,,,,,,#VALUE!
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2463.jpeg,8,NA,0,,,,,,#VALUE!
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2464.jpeg,8,NA,0,,,,,,#VALUE!
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2465.jpeg,8,NA,0,,,,,,#VALUE!
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2466.jpeg,8,NA,0,,,,,,#VALUE!
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2467.jpeg,8,NA,0,,,,,,#VALUE!
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2468.jpeg,8,NA,0,,,,,,#VALUE!
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2469.jpeg,8,NA,0,,,,,,#VALUE!
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2470.jpeg,8,NA,0,,,,,,#VALUE!
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2471.jpeg,8,NA,0,,,,,,#VALUE!
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2472.jpeg,8,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2473.jpeg,8,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2474.jpeg,8,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2475.jpeg,8,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2476.jpeg,8,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2477.jpeg,8,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2478.jpeg,8,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2479.jpeg,8,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2480.jpeg,8,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2481.jpeg,8,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2482.jpeg,8,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2483.jpeg,8,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2484.jpeg,8,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2485.jpeg,8,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2486.jpeg,8,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2487.jpeg,8,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2488.jpeg,7,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2489.jpeg,7,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2490.jpeg,7,NA,0,,,,,,#VALUE!
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2491.jpeg,7,NA,0,,,,,,#VALUE!
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2492.jpeg,7,NA,0,,,,,,#VALUE!
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2493.jpeg,7,NA,0,,,,,,#VALUE!
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2494.jpeg,7,NA,0,,,,,,#VALUE!
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2495.jpeg,7,NA,0,,,,,,#VALUE!
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2496.jpeg,7,NA,0,,,,,,#VALUE!
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2497.jpeg,7,NA,0,,,,,,#VALUE!
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2498.jpeg,7,NA,0,,,,,,#VALUE!
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2499.jpeg,7,NA,0,,,,,,#VALUE!
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2500.jpeg,7,NA,0,,,,,,#VALUE!
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2501.jpeg,7,NA,0,,,,,,#VALUE!
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2502.jpeg,7,NA,0,,,,,,#VALUE!
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2503.jpeg,7,NA,0,,,,,,#VALUE!
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2504.jpeg,7,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2505.jpeg,7,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2506.jpeg,7,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2507.jpeg,7,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2508.jpeg,7,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2509.jpeg,7,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2510.jpeg,7,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2511.jpeg,7,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2512.jpeg,7,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2513.jpeg,7,NA,0,,,,,,#VALUE!
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2514.jpeg,7,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2515.jpeg,7,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2516.jpeg,7,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2517.jpeg,7,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2518.jpeg,7,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2519.jpeg,7,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2520.jpeg,7,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2521.jpeg,7,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2522.jpeg,7,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2523.jpeg,7,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2524.jpeg,7,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2525.jpeg,7,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2526.jpeg,7,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2527.jpeg,7,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2528.jpeg,7,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2529.jpeg,7,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2530.jpeg,7,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2531.jpeg,7,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2532.jpeg,7,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2533.jpeg,7,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2534.jpeg,7,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2535.jpeg,7,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2536.jpeg,7,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2537.jpeg,7,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2538.jpeg,7,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2539.jpeg,7,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2540.jpeg,7,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2541.jpeg,7,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2542.jpeg,7,NA,0,,,,,,#VALUE!
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2543.jpeg,7,NA,0,,,,,,#VALUE!
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2544.jpeg,7,NA,0,,,,,,#VALUE!
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2545.jpeg,7,NA,0,,,,,,#VALUE!
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2546.jpeg,7,NA,0,,,,,,#VALUE!
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2547.jpeg,7,NA,0,,,,,,#VALUE!
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2548.jpeg,7,NA,0,,,,,,#VALUE!
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2549.jpeg,7,NA,0,,,,,,#VALUE!
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2550.jpeg,7,NA,0,,,,,,#VALUE!
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2551.jpeg,7,NA,0,,,,,,#VALUE!
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2552.jpeg,7,NA,0,,,,,,#VALUE!
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2553.jpeg,7,NA,0,,,,,,#VALUE!
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2554.jpeg,7,NA,0,,,,,,#VALUE!
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2555.jpeg,7,NA,0,,,,,,#VALUE!
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2556.jpeg,7,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2557.jpeg,7,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2558.jpeg,7,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2559.jpeg,7,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2560.jpeg,7,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2561.jpeg,7,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2562.jpeg,7,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2563.jpeg,7,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2564.jpeg,7,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2565.jpeg,7,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2566.jpeg,7,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2567.jpeg,7,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2568.jpeg,7,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2569.jpeg,7,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2570.jpeg,7,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2571.jpeg,7,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2572.jpeg,7,6,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2573.jpeg,7,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2574.jpeg,7,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2575.jpeg,7,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2576.jpeg,7,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2577.jpeg,7,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2578.jpeg,7,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2579.jpeg,7,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2580.jpeg,7,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2581.jpeg,7,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2582.jpeg,7,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2583.jpeg,7,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2584.jpeg,7,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2585.jpeg,7,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2586.jpeg,7,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2587.jpeg,7,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2588.jpeg,7,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2589.jpeg,7,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2590.jpeg,7,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2591.jpeg,7,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2592.jpeg,7,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2593.jpeg,7,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2594.jpeg,7,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2595.jpeg,7,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2596.jpeg,7,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2597.jpeg,7,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2598.jpeg,7,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2599.jpeg,7,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2600.jpeg,7,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2601.jpeg,7,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2602.jpeg,7,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2603.jpeg,7,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2604.jpeg,7,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2605.jpeg,7,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2606.jpeg,7,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2607.jpeg,7,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2608.jpeg,7,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2609.jpeg,7,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2610.jpeg,7,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2611.jpeg,7,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2612.jpeg,7,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2613.jpeg,7,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2614.jpeg,7,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2615.jpeg,7,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2616.jpeg,7,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2617.jpeg,7,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2618.jpeg,7,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2619.jpeg,7,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2620.jpeg,7,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2621.jpeg,7,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2622.jpeg,7,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2623.jpeg,7,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2624.jpeg,7,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2625.jpeg,7,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2626.jpeg,7,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2627.jpeg,7,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2628.jpeg,7,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2629.jpeg,7,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2630.jpeg,7,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2631.jpeg,7,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2632.jpeg,7,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2633.jpeg,7,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2634.jpeg,7,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2635.jpeg,7,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2636.jpeg,7,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2637.jpeg,7,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2638.jpeg,7,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2639.jpeg,7,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2640.jpeg,7,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2641.jpeg,7,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2642.jpeg,7,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2643.jpeg,7,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2644.jpeg,7,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2645.jpeg,7,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2880.jpeg,9,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2881.jpeg,9,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2882.jpeg,9,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2883.jpeg,9,NA,0,,,,,,#VALUE!
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2884.jpeg,9,NA,0,,,,,,#VALUE!
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2885.jpeg,9,NA,0,,,,,,#VALUE!
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2886.jpeg,9,NA,0,,,,,,#VALUE!
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2887.jpeg,9,NA,0,,,,,,#VALUE!
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2888.jpeg,9,NA,0,,,,,,#VALUE!
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2889.jpeg,9,NA,0,,,,,,#VALUE!
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2890.jpeg,9,NA,0,,,,,,#VALUE!
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2891.jpeg,9,NA,0,,,,,,#VALUE!
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2892.jpeg,9,NA,0,,,,,,#VALUE!
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2893.jpeg,9,NA,0,,,,,,#VALUE!
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2894.jpeg,9,NA,0,,,,,,#VALUE!
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2895.jpeg,9,NA,0,,,,,,#VALUE!
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2896.jpeg,9,NA,0,,,,,,#VALUE!
